id;order_number;created_at;updated_at
1;37454;2019-08-12T10:33:52;2019-08-12T06:51:52
2;18343;2019-08-12T12:06:49;2019-08-12T10:58:08
3;59865;2019-08-12T15:21:26;2019-08-13T01:56:13
4;44583;2019-08-13T01:56:15;2019-08-13T03:16:55
5;5808;2019-08-12T18:39:34;2019-08-12T08:53:36
6;33370;2019-08-12T15:15:17;2019-08-13T02:15:09
7;70807;2019-08-12T14:03:37;2019-08-13T05:11:14
8;5641;2019-08-12T06:24:14;2019-08-12T12:21:13
9;83244;2019-08-12T07:09:23;2019-08-13T00:35:07
10;77;2019-08-13T01:19:03;2019-08-12T05:52:07
