id;created_at;updated_at;order_number
1;2019-08-14T16:25:11;2019-08-14T06:17:30;95071
2;2019-08-14T21:00:22;2019-08-14T07:50:27;77969
3;2019-08-14T11:02:27;2019-08-14T11:05:03;15601
4;2019-08-14T14:42:31;2019-08-14T21:39:53;9997
5;2019-08-15T00:00:52;2019-08-14T14:23:12;86617
6;2019-08-14T17:23:58;2019-08-14T10:58:55;14286
7;2019-08-14T08:24:54;2019-08-14T09:47:14;2058
8;2019-08-15T00:03:17;2019-08-14T02:07:51;72199
9;2019-08-14T05:25:48;2019-08-14T02:53:00;21233
10;2019-08-15T01:23:23;2019-08-14T21:02:41;99221
