id;created_at;updated_at;order_number;store_id
1;2019-08-14T23:12:56;2019-08-14T13:05:15;95071;1
2;2019-08-15T03:48:07;2019-08-14T14:38:12;77969;2
3;2019-08-14T17:50:12;2019-08-14T17:52:48;15601;3
4;2019-08-14T21:30:16;2019-08-15T04:27:38;9997;4
5;2019-08-15T06:48:37;2019-08-14T21:10:57;86617;5
6;2019-08-15T00:11:44;2019-08-14T17:46:40;14286;6
7;2019-08-14T15:12:39;2019-08-14T16:35:00;2058;7
8;2019-08-15T06:51:02;2019-08-14T08:55:36;72199;8
9;2019-08-14T12:13:33;2019-08-14T09:40:46;21233;9
10;2019-08-15T08:11:08;2019-08-15T03:50:26;99221;10
