id;shopify_api_key;shopify_api_password;store_name;created_at;updated_at
1;mobile Fish;Home Loan Account Table Computer;Trace;2019-08-12T21:25:25;2019-08-12T15:00:21
2;alarm;Tasty Metal Bacon;red Chips Soap;2019-08-12T22:07:51;2019-08-12T14:45:11
3;Grocery Home;Investment Account Steel;Coordinator;2019-08-12T23:50:46;2019-08-12T18:29:13
4;bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;2019-08-13T03:52:17;2019-08-13T05:06:51
5;Usability South Dakota envisioneer;Intelligent;Monitored Bahamian Dollar Investment Account;2019-08-12T09:26:10;2019-08-13T04:36:26
6;Regional;Tuna;hardware Costa Rica Mayotte;2019-08-13T00:59:46;2019-08-13T04:40:52
7;synthesizing Views e-enable;Credit Card Account National Awesome;Aruba;2019-08-12T06:21:53;2019-08-12T21:37:29
8;scale interactive generating;Specialist Home Loan Account;Plastic;2019-08-12T10:10:48;2019-08-13T01:27:58
9;Industrial;index orange;Jewelery;2019-08-13T00:39:37;2019-08-12T12:28:05
10;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;2019-08-12T21:37:41;2019-08-12T13:27:02
