id;shopify_api_key;shopify_api_password;store_name;created_at;updated_at;shopify_api_url;paypal_id
1;mobile Fish;Home Loan Account Table Computer;Trace;2019-08-15T00:06:45;2019-08-14T17:41:41;alarm;1
2;Tasty Metal Bacon;red Chips Soap;Home Loan Account;2019-08-15T07:57:06;2019-08-14T21:45:17;intangible;2
3;enable Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;2019-08-14T20:55:09;2019-08-15T07:00:24;Credit Card Account Table Small Frozen Sausages;3
4;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;2019-08-14T12:07:30;2019-08-15T07:17:46;Regional;4
5;Tuna;hardware Costa Rica Mayotte;Industrial;2019-08-14T11:54:24;2019-08-14T13:31:06;Markets Chief;5
6;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;2019-08-14T18:02:22;2019-08-14T23:33:34;mission-critical Faroe Islands Plastic;6
7;Car Industrial deliverables;orange Books;magenta monitor 1080p;2019-08-14T17:34:43;2019-08-15T06:20:40;world-class Frozen IB;7
8;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;2019-08-14T22:55:52;2019-08-15T05:15:04;bus synthesize Idaho;8
9;Networked Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;2019-08-14T15:25:45;2019-08-14T10:20:24;Phased;9
10;Saint Lucia white;Generic neutral Salad;Auto Loan Account modular Refined;2019-08-14T21:09:53;2019-08-14T12:50:01;maroon;10
