id;authorization;created_at;updated_at
1;mobile Fish;2019-08-12T12:53:39;2019-08-12T17:14:20
2;Table Computer;2019-08-13T06:12:45;2019-08-12T20:35:05
3;seamless Metal deposit;2019-08-13T06:15:10;2019-08-12T08:19:44
4;parsing red Chips;2019-08-13T03:12:18;2019-08-12T16:47:14
5;Home Loan Account;2019-08-13T07:26:13;2019-08-12T21:14:24
6;intangible;2019-08-12T16:55:20;2019-08-12T22:00:36
7;Gorgeous Frozen Pants;2019-08-13T02:01:12;2019-08-12T20:39:40
8;bluetooth;2019-08-13T02:48:52;2019-08-12T22:25:39
9;Planner Canyon;2019-08-12T10:58:06;2019-08-12T17:01:32
10;Table Small Frozen Sausages Planner;2019-08-12T12:12:19;2019-08-12T22:21:24
